# CFB Rankings Export
# Generated: 2025-06-05T06:11:43.114376
# Season: 2024
# Week: 15
# Neutrality Metric: 0.0005
#
rank_live,team,conference,rating_live,delta_rank,conf_weight,quality_wins
463,Arkansas Tech,Independent,0.001399293083390552,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
464,Portland State,Independent,0.0013976302893203305,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
465,Wisconsin-Oshkosh,Independent,0.001397326577451157,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
466,Bluefield State,Independent,0.0013970983480268249,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
467,Concordia Moorhead,Independent,0.0013970247525006848,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
468,Sioux Falls,Independent,0.0013963856962478961,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
469,Castleton,Independent,0.0013947671021406435,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
470,Central State (OH),Independent,0.0013942746696526825,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
471,Benedict College,Independent,0.001394099290788116,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
472,Clark Atlanta,Independent,0.0013933042354188807,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
473,Ohio Wesleyan,Independent,0.0013930932554206573,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
474,Northwood (MI),Independent,0.0013928247097382668,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
475,Lycoming,Independent,0.0013927862786801623,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
476,Brockport,Independent,0.0013915269479215211,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
477,Eastern University,Independent,0.0013913043646313777,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
478,Chapman,Independent,0.0013905489041293327,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
479,Furman,Independent,0.0013902306991691645,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
480,Wooster,Independent,0.0013899233359557172,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
481,Minnesota Duluth,Independent,0.001389230581303766,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
482,Middlebury,Independent,0.0013891819650932258,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
483,Capital,Independent,0.0013891339822402694,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
484,Lock Haven University,Independent,0.0013871124628558444,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
485,Cornell,Independent,0.0013867337103468124,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
486,Austin Peay,Independent,0.0013865164327892918,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
487,Concordia University Chicago,Independent,0.0013852095819016851,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
488,Benedictine University,Independent,0.0013846102140284845,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
489,Heidelberg,Independent,0.001384538655481543,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
490,Johnson C Smith,Independent,0.0013843922960873277,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
491,Brown,Independent,0.0013843738739919343,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
492,SUNY Maritime,Independent,0.0013839146868166302,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
493,Rockford,Independent,0.0013836141249309924,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
494,Wilkes,Independent,0.001383284722854624,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
495,William Paterson,Independent,0.0013828268135229892,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
496,Juniata College,Independent,0.001381159862541318,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
497,Bucknell,Independent,0.0013808804610907653,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
498,Columbia,Independent,0.001380080961534013,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
499,Reading,Independent,0.0013794657515599378,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
500,Lake Erie,Independent,0.001379416703555245,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
501,Kean,Independent,0.0013790776358698137,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
502,Merrimack,Independent,0.0013789388481427827,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
503,St John Fisher University,Independent,0.001377663314833236,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
504,St. Francis (PA),Independent,0.00137730435051989,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
505,East Central (OK),Independent,0.0013766518106505111,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
506,Oklahoma Baptist,Independent,0.001376619167496343,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
507,Pittsburg St,Independent,0.0013763686081069361,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
508,Hiram College,Independent,0.0013750365665276486,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
509,Gardner-Webb,Independent,0.0013738717614214832,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
510,SUNY Morrisville,Independent,0.0013724426219144362,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
511,Carthage,Independent,0.001372243991652603,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
512,Grinnell,Independent,0.0013720517321623956,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
513,St. Anselm,Independent,0.001371714467612377,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
514,St. Scholastica,Independent,0.0013709766940338392,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
515,Williams,Independent,0.0013707624984871849,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
516,Mass Maritime,Independent,0.0013689520396339817,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
517,Curry College,Independent,0.0013677213953866803,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
518,Case Western Reserve,Independent,0.0013675376260708113,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
519,Geneva,Independent,0.0013672289970462527,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
520,Stevenson,Independent,0.0013664684877546464,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
521,Wyoming,Independent,0.0013662510903332487,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
522,Stony Brook,Independent,0.0013648572462881582,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
523,Bethany (WV),Independent,0.0013648352490272411,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
524,Kenyon,Independent,0.0013647209384096465,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
525,Missouri Western,Independent,0.0013645984599521632,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
526,Mars Hill,Independent,0.0013639900928361587,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
527,Misericordia,Independent,0.0013633360661841833,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
528,Waynesburg,Independent,0.001362920947920731,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
529,Bridgewater (VA),Independent,0.001362219859949101,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
530,Denison University,Independent,0.0013615515986837691,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
531,Mercyhurst,Independent,0.0013610199893948811,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
532,Montclair State,Independent,0.0013607609561232406,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
533,Millersville,Independent,0.0013604058068495736,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
534,Christopher Newport,Independent,0.0013601345804456883,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
535,UCLA,Pac-12,0.001357771798296079,0,0.01855434242916092,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
536,Pace,Independent,0.0013572288336217006,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
537,Minnesota State Moorhead,Independent,0.0013561392324503198,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
538,Washington,Pac-12,0.0013558888812602178,0,0.01855434242916092,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
539,Shaw,Independent,0.001355202389050224,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
540,Seton Hill,Independent,0.001354593504740374,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
541,Salve Regina,Independent,0.0013543132095373256,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
542,Georgetown,Independent,0.0013541636834421254,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
543,Franklin & Marshall,Independent,0.0013531816457655525,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
544,Utica,Independent,0.001352523612296912,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
545,Assumption,Independent,0.0013521938799939339,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
546,Westminster (PA),Independent,0.0013518004703636651,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
547,Fairmont State,Independent,0.0013496002883018334,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
548,Morehouse College,Independent,0.0013489770542448598,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
549,Norfolk State,Independent,0.0013488263477690857,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
550,Bentley,Independent,0.0013484006706111766,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
551,Coast Guard,Independent,0.0013483235919706821,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
552,Gettysburg,Independent,0.0013478593145598563,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
553,FDU-Florham,Independent,0.001347828924100826,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
554,SE Louisiana,Independent,0.0013437476100418132,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
555,Frostburg State,Independent,0.0013431053642940453,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
556,Liberty,Independent,0.0013427251057237198,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
557,Methodist,Independent,0.001342589535876553,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
558,Franklin Pierce,Independent,0.0013416453385610035,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
559,Southern Connecticut State,Independent,0.0013413261987442284,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
560,Keystone,Independent,0.0013372191227355187,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
561,West Chester,Independent,0.0013370136526987169,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
562,UT Permian Basin,Independent,0.0013369093230287037,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
563,North Carolina Wesleyan,Independent,0.0013353487676580362,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
564,Savannah St,Independent,0.001335032545409505,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
565,Widener,Independent,0.001332851457821145,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
566,Gannon,Independent,0.001332726598772457,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
567,Pennsylvania,Independent,0.0013323289081974992,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
568,Livingstone,Independent,0.0013305754247117496,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
569,Clarion,Independent,0.0013291035156271437,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
570,Wesleyan University (CT),Independent,0.0013278281258680572,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
571,Kentucky State,Independent,0.001326121978741537,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
572,Quincy,Independent,0.001325963217761175,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
573,Shenandoah,Independent,0.0013210649988798014,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
574,Washburn,Independent,0.0013193545027800062,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
575,Harvard,Independent,0.0013192625239160911,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
576,Lawrence University,Independent,0.0013190985953099896,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
577,Baldwin Wallace,Independent,0.0013187545388123768,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
578,Allegheny,Independent,0.0013173100803562162,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
579,Lakeland,Independent,0.001314675673979726,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
580,North Park,Independent,0.0013141643570420832,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
581,Hendrix College,Independent,0.0013126403012783824,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
582,Winston-Salem,Independent,0.0013113449488132956,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
583,Saint Vincent,Independent,0.0013058290645929463,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
584,Muhlenberg,Independent,0.0013047900795294224,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
585,Norwich,Independent,0.0013028810281236168,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
586,St. Lawrence,Independent,0.0013024030994016951,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
587,MIT,Independent,0.0013004877417235473,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
588,Plymouth State,Independent,0.0013002812423185842,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
589,Catholic,Independent,0.0012991122534478279,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
590,Wisconsin-Lutheran,Independent,0.0012971405684486092,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
591,Yale,Independent,0.0012944737453900062,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
592,Lane College,Independent,0.0012943795843797685,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
593,Hillsdale,Independent,0.0012893167464447554,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
594,Bates,Independent,0.00128561838513158,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
595,Elizabeth City State,Independent,0.0012853184156702909,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
596,Nebraska-Kearney,Independent,0.0012772724755462008,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
597,Lincoln (PA),Independent,0.001276570393963137,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
598,Fayetteville State,Independent,0.0012738449533257151,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
599,Holy Cross,Independent,0.0012721767573259913,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
600,Penn State,Big Ten,0.0012706904454832942,0,0.04142715328614936,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
601,Merchant Marine Academy,Independent,0.0012655548728586652,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
602,Knox College,Independent,0.0012640105766227527,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
603,Macalester,Independent,0.0012626814087292064,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
604,Dartmouth,Independent,0.0012608963250830777,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
605,Northern State,Independent,0.0012584019966889227,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
606,Wheeling,Independent,0.00125792036305768,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
607,Southern Nazarene,Independent,0.0012479517437805536,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
608,Washington State,Pac-12,0.0012425661232560057,0,0.01855434242916092,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
609,Indiana-Pennsylvania,Independent,0.0012422975909730444,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
610,Edinboro University,Independent,0.0012365776129427634,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
611,Ohio Northern,Independent,0.0012361345895896708,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
612,Anna Maria College,Independent,0.0012273226577754945,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
613,Post University,Independent,0.0012216986709346837,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
614,Kansas State,Big 12,0.0012211492019787475,0,0.032230482993846496,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
615,Iowa State,Big 12,0.0012078750293455748,0,0.032230482993846496,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
616,Dean College,Independent,0.0012010195718307076,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
617,Florida State,ACC,0.0011980765794451943,0,0.06263903700933782,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
618,Georgia,SEC,0.0011908835931412625,0,0.06743019811477381,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
619,Clemson,ACC,0.001184920249401983,0,0.06263903700933782,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
620,Millsaps,Independent,0.0011717323772480993,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
621,Virginia University Of Lynchburg,Independent,0.001163502797335266,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
622,Utah,Pac-12,0.00115583817540456,0,0.01855434242916092,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
623,TCU,Big 12,0.0011553634898270985,0,0.032230482993846496,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
624,Kansas,Big 12,0.0011106774542584477,0,0.032230482993846496,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
625,Louisville,ACC,0.0011089446524498092,0,0.06263903700933782,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
626,Oklahoma State,Big 12,0.0010995635673915214,0,0.032230482993846496,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
627,Florida,SEC,0.0010971733946267496,0,0.06743019811477381,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
628,Kentucky,SEC,0.0010942121797387384,0,0.06743019811477381,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
629,Alabama,SEC,0.0010809548103635816,0,0.06743019811477381,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
630,Syracuse,ACC,0.0010769436067970392,0,0.06263903700933782,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
631,LSU,SEC,0.0010715531515848313,0,0.06743019811477381,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
632,West Virginia,Big 12,0.0010545050759908905,0,0.032230482993846496,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
633,Michigan,Big Ten,0.0010515833290846344,0,0.04142715328614936,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
634,Gallaudet,Independent,0.001050654291808205,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
635,Missouri,SEC,0.0010454784493006133,0,0.06743019811477381,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
636,Arkansas,SEC,0.0010447288280410287,0,0.06743019811477381,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
637,Tennessee,SEC,0.001042935365397015,0,0.06743019811477381,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
638,Nebraska,Big Ten,0.0010355961793673768,0,0.04142715328614936,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
639,Rutgers,Big Ten,0.0010308965635603092,0,0.04142715328614936,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
640,Virginia,ACC,0.001029472634139042,0,0.06263903700933782,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
641,Texas A&M,SEC,0.0010290461472571787,0,0.06743019811477381,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
642,Boston College,ACC,0.0010239737855879778,0,0.06263903700933782,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
643,South Carolina,SEC,0.0010163247209178984,0,0.06743019811477381,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
644,Pittsburgh,ACC,0.0010157088619707803,0,0.06263903700933782,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
645,Baylor,Big 12,0.0010070384125890118,0,0.032230482993846496,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
646,Mississippi State,SEC,0.0010060397121097325,0,0.06743019811477381,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
647,Ole Miss,SEC,0.0010000868687015001,0,0.06743019811477381,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
648,Indiana,Big Ten,0.000996801814992874,0,0.04142715328614936,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
649,NC State,ACC,0.0009921482434481527,0,0.06263903700933782,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
650,Auburn,SEC,0.0009891112420586825,0,0.06743019811477381,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
651,Vanderbilt,SEC,0.0009826684771476095,0,0.06743019811477381,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
652,Texas Tech,Big 12,0.0009767790338826078,0,0.032230482993846496,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
653,Wake Forest,ACC,0.0009764277207257756,0,0.06263903700933782,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
654,Wisconsin,Big Ten,0.0009599839501841618,0,0.04142715328614936,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
655,Virginia Tech,ACC,0.0009557920084927344,0,0.06263903700933782,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
656,Maryland,Big Ten,0.0009436415063388298,0,0.04142715328614936,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
657,Iowa,Big Ten,0.0009320927816861309,0,0.04142715328614936,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
658,Michigan State,Big Ten,0.0009060739996990556,0,0.04142715328614936,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
659,Illinois,Big Ten,0.000904341400831518,0,0.04142715328614936,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
660,Miami,ACC,0.000902004068154693,0,0.06263903700933782,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
661,Duke,ACC,0.0008913963825257163,0,0.06263903700933782,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
662,Minnesota,Big Ten,0.0008911132370036713,0,0.04142715328614936,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
663,Georgia Tech,ACC,0.0008890638966054214,0,0.06263903700933782,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
664,Northwestern,Big Ten,0.0008769604117253214,0,0.04142715328614936,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
665,Purdue,Big Ten,0.0008670547543291916,0,0.04142715328614936,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
666,North Carolina,ACC,0.000828716422658514,0,0.06263903700933782,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
667,Ohio State,Big Ten,0.0008131673936839918,0,0.04142715328614936,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
668,Apprentice School,Independent,0.0007754435276450792,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
669,Maine Maritime,Independent,0.0006109309972803151,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
670,Kentucky Christian,Independent,0.0005765048387532046,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
671,Florida Memorial University,Independent,0.0005730574732231672,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
672,Point University,Independent,0.00045310907389310516,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
673,St. Xavier IL,Independent,0.00044752501042500975,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
674,North American University,Independent,0.000443277578479566,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
675,Warner University,Independent,0.0004415933952639663,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
676,Simpson University (Ca),Independent,0.00043504535978133857,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
677,Elgin,Independent,0.0004349988128279262,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
678,Ave Maria University,Independent,0.0004325252346699454,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
679,Laurinburg,Independent,0.0004250693814041743,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
680,Jamestown College,Independent,0.0004221835822194086,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
681,University Of St Francis IN,Independent,0.0004048613106428545,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
682,Valley City State,Independent,0.0004028196703059376,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
683,Webber International,Independent,0.0003972195625400718,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
684,Concordia-Michigan,Independent,0.000395463355492724,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
685,Southern Oregon,Independent,0.00034341931975053125,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
686,Madonna University (Mich.),Independent,0.00034028414941115223,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
687,Mayville State,Independent,0.0003394390395806314,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
688,College of Idaho,Independent,0.00033701792585604125,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
689,Oklahoma Panhandle St,Independent,0.00033651185876311054,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
690,Eastern Oregon,Independent,0.0003338237006157848,0,0.5,"['Defiance College', 'Lincoln (CA)', 'Virginia Union']"
